gkg_record_id,date,source,document_url,headline,human_label,notes
20240424104500-430,20240424104500,gqindia.com,https://www.gqindia.com/content/meet-sudha-and-narayana-murthys-son-rohan-murthy-who-left-his-fathers-global-tech-firm-infosys-to-start-his-own-company,"Meet Sudha and Narayana Murthy's son, Rohan Murthy, who left his father's global tech firm Infosys to start his own company",DIRECTLY_RELEVANT,Infosys corporate governance / strategy
20240424104500-428,20240424104500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-rise-for-4th-day-focus-on-key-earnings-this-week/articleshow/109561883.cms,"sensex news today: Sensex, Nifty rise for 4th day; focus on key earnings this week",NOT_RELEVANT,Unrelated candidate
20240424104500-T1035,20240424104500,sakshi.com,https://www.sakshi.com/telugu-news/business/stock-market-rally-today-closing-2034177,సాక్షి మనీ మంత్ర: స్వల్ప లాభాలతో ముగిసిన స్టాక్‌మార్కెట్‌ సూచీలు,NOT_RELEVANT,Unrelated candidate
20240424111500-T609,20240424111500,elektroniknet.de,https://www.elektroniknet.de/automotive/wirtschaft/infosys-uebernimmt-in-tech.216665.html,Infosys übernimmt In-Tech,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240424111500-1613,20240424111500,globenewswire.com,https://www.globenewswire.com/news-release/2024/04/24/2868434/0/en/Europe-Elevator-and-Escalator-Report-2024-High-Investment-in-Railway-Networks-and-Public-Infrastructure-Projects-to-Propel-the-Market-4-78-Projected-CAGR-from-2023-2029.html,Europe Elevator and Escalator Report 2024: High Investment,NOT_RELEVANT,Unrelated candidate
20240424113000-880,20240424113000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/109563793.cms,Stock Market Sectors: Stock market update: Fertilisers stocks up as market rises,NOT_RELEVANT,Unrelated candidate
20240424113000-1222,20240424113000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/109563357.cms,Stock Market Sectors: Stock market update: FMCG stocks up as market rises,NOT_RELEVANT,Unrelated candidate
20240424113000-1259,20240424113000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-up-as-market-rises/articleshow/109563597.cms,Stock Market Sectors: Stock market update: Mining stocks up as market rises,NOT_RELEVANT,Unrelated candidate
20240424113000-T209,20240424113000,tarunmitra.in,https://www.tarunmitra.in/article/36346/domestic-stock-market-continues-to-rise-sensex-and-nifty-rise,"घरेलू शेयर बाजार में तेजी जारी, सेंसेक्स और निफ्टी उछले",NOT_RELEVANT,Unrelated candidate
20240424114500-1622,20240424114500,marketscreener.com,https://www.marketscreener.com/quote/stock/LTIMINDTREE-LIMITED-31496899/news/India-s-LTIMindtree-s-Q4-revenue-misses-estimates-46514897/,India's LTIMindtree's Q4 revenue misses estimates,NOT_RELEVANT,Unrelated candidate
20240424114500-618,20240424114500,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-market-highlights-24-april-2024/article68097831.ece,"Share Market Highlights 24 April 2024: Sensex gains 114 pts, Nifty settles above 22,400",NOT_RELEVANT,Unrelated candidate
20240424120000-1050,20240424120000,news18.com,https://www.news18.com/elections/north-bangalore-lok-sabha-election-2024-bjp-hopes-for-silver-jubilee-as-congress-puts-up-a-tough-fight-8864841.html,North Bangalore Lok Sabha Election 2024: BJP Hopes for Silver Jubilee as Congress Puts Up a Tough Fight,NOT_RELEVANT,Unrelated candidate
20240424120000-768,20240424120000,indiatimes.com,https://telecom.economictimes.indiatimes.com/news/enterprise-services/90-of-cognizants-global-workforce-invest-in-learning/109558126,"90% of Cognizant's global workforce invest in learning, Telecom News, ET Telecom",NOT_RELEVANT,Unrelated candidate
20240424120000-T1818,20240424120000,pudhari.news,https://pudhari.news/national/779241/stock-market-closing-bell-sensex-nifty-trade-higher/ar,"Stock Market Closing Bell | शेअर बाजारात तेजीचा 'चौकार'! सेन्सेक्स ७३,८५२ वर बंद, कोणते शेअर्स टॉप गेनर्स?",NOT_RELEVANT,Unrelated candidate
20240424121500-1603,20240424121500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-81/articleshow/109565138.cms,Indices: Stock market update: Nifty IT index falls 0.81%,NOT_RELEVANT,Unrelated candidate
20240424121500-1605,20240424121500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/109564479.cms,Stock Market Sectors: Stock market update: Sugar stocks up as market rises,NOT_RELEVANT,Unrelated candidate
20240424121500-1636,20240424121500,theweek.in,https://www.theweek.in/news/india/2024/04/24/lok-sabha-polls-2024-battle-for-bengaluru-explained-who-are-in-fray-and-what-is-at-stake.html,Battle for Bengaluru explained: Who are in fray and what is at stake,NOT_RELEVANT,Unrelated candidate
20240424121500-1533,20240424121500,indiatimes.com,https://economictimes.indiatimes.com/tech/information-tech/it-service-companies-stare-at-second-year-of-muted-revenue-growth-at-5-7-crisil/articleshow/109564664.cms,IT service companies: IT service companies stare at second year of muted revenue growth at 5-7%: Crisil,NOT_RELEVANT,Unrelated candidate
20240424123000-1482,20240424123000,indiainfoline.com,https://www.indiainfoline.com/news/markets/market-update-indices-rise-on-global-cues-strong-q4-numbers,Market Update: Indices rise on positive global cues,NOT_RELEVANT,Unrelated candidate
20240424123000-1215,20240424123000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/109565714.cms,Stock Market Sectors: Stock market update: Power stocks up as market rises,NOT_RELEVANT,Unrelated candidate
20240424124500-1470,20240424124500,forbesindia.com,https://www.forbesindia.com/article/storyboard18/brand-breakthroughs-can-gen-ai-make-all-marketers-creative/92719/1,Brand Breakthroughs: Can Gen AI Make All Marketers Creative?,NOT_RELEVANT,Unrelated candidate
20240424130000-681,20240424130000,menafn.com,https://menafn.com/1108132878/Centres-National-Career-Service-Portal-To-Compete-With-Job-Websites,Centre's National Career Service Portal To Compete With Job Websites,NOT_RELEVANT,Unrelated candidate
20240424130000-134,20240424130000,hindustantimes.com,https://www.hindustantimes.com/trending/ghazal-alagh-says-infosys-linkedin-founders-don-t-believe-in-work-life-balance-here-s-why-101713961434186.html,"Ghazal Alagh says Infosys, LinkedIn founders don't believe in work-life balance, details the 'misunderstood' concept in | Trending",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240424131500-662,20240424131500,dailypolitical.com,https://www.dailypolitical.com/2024/04/24/analyzing-springbig-nasdaqsbig-infosys-nyseinfy.html,Analyzing SpringBig (NASDAQ:SBIG) & Infosys (NYSE:INFY),DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240424153000-934,20240424153000,ndtv.com,https://www.ndtv.com/feature/mamaearths-ghazal-alagh-starts-debate-over-work-life-balance-says-its-misunderstood-5514394,"Mamaearth's Ghazal Alagh Starts Debate Over Work-Life Balance, Says It's ""Misunderstood""",NOT_RELEVANT,Unrelated candidate
20240424163000-412,20240424163000,thehindubusinessline.com,https://www.thehindubusinessline.com/data-stories/data-focus/europe-helps-indian-it-tide-over-us-market-slump/article68101581.ece,Europe helps Indian IT tide over US market slump - The Hindu BusinessLine,NOT_RELEVANT,Unrelated candidate
20240424163000-741,20240424163000,thehindubusinessline.com,https://www.thehindubusinessline.com/opinion/editorial/its-time-for-a-reset/article68101663.ece,Editorial. IT's time for a reset - The Hindu BusinessLine,NOT_RELEVANT,Unrelated candidate
20240424180000-1726,20240424180000,rashtranews.com,https://www.rashtranews.com/ather-charges-at-ola-founders-drive-shark-tanks-meme-plosion-tech-news/,Ather charges at Ola; founders drive Shark Tank's meme-plosion : Tech News,NOT_RELEVANT,Unrelated candidate
20240424200000-1956,20240424200000,financialexpress.com,https://www.financialexpress.com/business/industry/ltimindtree-misses-estimates-profit-down-6/3467636/,"LTIMindtree misses estimates, profit down 6%",NOT_RELEVANT,Unrelated candidate
20240424200000-2056,20240424200000,financialexpress.com,https://www.financialexpress.com/lifestyle/meet-indias-most-generous-woman-know-about-rohini-nilekanis-journey-family-education-and-more/3456880/,"Meet India's most generous woman: Know about Rohini Nilekani's journey, family, education, and more - Lifestyle News",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240424201500-1303,20240424201500,wn.com,https://article.wn.com/view/2024/04/24/IT_s_time_for_a_reset/,IT's time for a reset - Worldnews.com,NOT_RELEVANT,Unrelated candidate
20240424223000-1088,20240424223000,nearshoreamericas.com,https://nearshoreamericas.com/another-wave-of-layoffs-hits-indian-it-sector-experts-blame-genai/,Another Wave of Layoffs Hits Indian IT Sector; Experts Blame GenAI,NOT_RELEVANT,Unrelated candidate
20240424223000-1615,20240424223000,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/infosys-narrows-revenue-gap-with-cognizant/articleshow/109573389.cms,Infosys narrows revenue gap with Cognizant,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240424234500-1271,20240424234500,monocle.com,https://monocle.com/magazine/issues/173/rising-tide/,Rising tide - Issue 173 - Magazine,NOT_RELEVANT,Unrelated candidate
20240425011500-501,20240425011500,rashtranews.com,https://www.rashtranews.com/tussle-continues-between-logistics-cos-ecomm-grows-even-as-offline-stores-reopen/,Tussle continues between logistics cos & aggregators; ecomm grows even as offline stores reopen,NOT_RELEVANT,Unrelated candidate
20240425013000-919,20240425013000,livemint.com,https://www.livemint.com/companies/can-electric-cars-electrify-muted-it-firms-in-a-dull-year-11713949297243.html,Can electric cars electrify muted IT firms in a dull year?,NOT_RELEVANT,Unrelated candidate
20240425030000-1068,20240425030000,financialexpress.com,https://www.financialexpress.com/shorts/business/industry-express-mobility/indian-hotels-net-rises-27-3-to-rs-418-crore-3467637/,Indian Hotels net rises 27.3% to Rs 418 crore,NOT_RELEVANT,Unrelated candidate
20240425030000-1162,20240425030000,financialexpress.com,https://www.financialexpress.com/business/industry-margin-worry-for-early-birds-3467552/,Margin worry for early birds,NOT_RELEVANT,Unrelated candidate
20240425041500-431,20240425041500,hindustantimes.com,https://www.hindustantimes.com/business/tech-mahindra-bajaj-finance-mphasis-acc-nestle-and-others-to-report-q4-results-today-check-list-101714015814541.html,"Tech Mahindra, Bajaj Finance, Mphasis, ACC, Nestle, and others to report Q4 results today; check list",NOT_RELEVANT,Unrelated candidate
20240425044500-8,20240425044500,indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/it-may-remain-under-pressure-for-next-3-6-months-3-large-midcap-cement-picks-siddhartha-khemka/articleshow/109580143.cms,cement stocks to buy: IT may remain under pressure for next 3-6 months; 3 large & midcap cement picks: Siddhartha Khemka,NOT_RELEVANT,Unrelated candidate
20240425050000-66,20240425050000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-19-in-an-upbeat-market/articleshow/109581130.cms,Indices: Stock market update: Nifty IT index advances 0.19% in an upbeat market,NOT_RELEVANT,Unrelated candidate
20240425050000-427,20240425050000,financialexpress.com,https://www.financialexpress.com/shorts/india-news/india-weather-update-imd-predicts-intense-heatwave-conditions-in-these-states-heavy-rainfall-expected-in-north-east-3467687/,India Weather Update: IMD predicts intense heatwave conditions in THESE states,NOT_RELEVANT,Unrelated candidate
20240425050000-1048,20240425050000,financialexpress.com,https://www.financialexpress.com/shorts/healthcare/news-healthcare/look-listen-link-fortis-launches-comprehensive-mental-healthcare-vertical-highlights-need-for-psychological-first-aid-3467512/,"'Look, Listen & Link': Fortis launches comprehensive mental healthcare vertical",NOT_RELEVANT,Unrelated candidate
20240425053000-404,20240425053000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/lic-cuts-stake-in-16-psu-stocks-as-portfolio-soars-to-rs-14-lakh-crore/articleshow/109581652.cms,LIC cuts stake in 16 PSU stocks as portfolio soars to Rs 14 lakh crore,NOT_RELEVANT,Unrelated candidate
20240425060000-407,20240425060000,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/day-trading-guide/day-trading-guide-april-25/article68101812.ece,"Day trading guide for April 25, 2024: Intraday supports, resistances for Nifty50 stocks",NOT_RELEVANT,Unrelated candidate
20240425063000-494,20240425063000,freepressjournal.in,https://www.freepressjournal.in/business/after-rbi-action-kotak-bank-shares-stumble-nearly-10-markets-start-in-red,"After RBI Action, Kotak Bank Shares Stumble Nearly 10%; Markets Start In Red",NOT_RELEVANT,Unrelated candidate
20240425070000-228,20240425070000,indiatimes.com,https://economictimes.indiatimes.com/mf/analysis/dividend-yield-mfs-deliver-up-to-133-return-in-just-3-years-should-you-invest/articleshow/109584992.cms,Dividend yield MFs deliver up to 133% return in just 3 years. Should you invest?,NOT_RELEVANT,Unrelated candidate
20240425071500-124,20240425071500,indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/is-metals-a-tactical-trade-how-to-play-the-real-estate-theme-hemang-jani-answers/articleshow/109585440.cms,hemang jani stocks: Is metals a tactical trade? How to play the real estate theme? Hemang Jani answers,NOT_RELEVANT,Unrelated candidate
20240425071500-1083,20240425071500,financialexpress.com,https://www.financialexpress.com/shorts/market/ipo-news/jnk-india-ipo-last-day-subscription-gmp-allotment-read-all-other-details-here-3467846/,"JNK India IPO last day: Subscription, GMP, allotment, read all other details here",NOT_RELEVANT,Unrelated candidate
20240425071500-702,20240425071500,financialexpress.com,https://www.financialexpress.com/business/industry/q4-results-2024-live-updates-bajaj-finance-nestle-india-indusind-bank-vedanta-tech-mahindra-more-to-announce-earnings-today/3467831/,"Q4 Results 2024 LIVE Updates: Bajaj Finance, Nestle India, IndusInd Bank, Vedanta, Tech Mahindra, more to announce earnings today",NOT_RELEVANT,Unrelated candidate
20240425071500-T1712,20240425071500,indiatimes.com,https://navbharattimes.indiatimes.com/business/share-market/share-news/lics-holding-has-increased-22378-crore-in-financial-year-2024/articleshow/109584594.cms,"इस सरकारी कंपनी ने अडानी ग्रुप के शेयरों से की 22,378 करोड़ की कमाई, जानिए पूरी डिटेल",NOT_RELEVANT,Unrelated candidate
20240425073000-201,20240425073000,indianexpress.com,https://indianexpress.com/article/trending/trending-in-india/ghazal-alagh-mamaearth-work-life-balance-linkedin-netflix-infosys-viral-post-9289856/,"Mamaearth's Ghazal Alagh says Infosys, LinkedIn, Netflix founders don't believe in work-life balance, triggers diverse reactions | Trending News",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240425073000-169,20240425073000,moneycontrol.com,https://www.moneycontrol.com/news/trends/mamaearths-ghazal-alagh-says-infosys-netflix-founders-dont-believe-in-work-life-balance-subjective-term-12707824.html,"Mamaearth's Ghazal Alagh says Infosys, Netflix founders don't believe in work-life balance: 'Subjective term'",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240425080000-364,20240425080000,marketscreener.com,https://www.marketscreener.com/quote/stock/WIPRO-LIMITED-6494362/news/Tech-companies-plug-into-India-s-smaller-cities-for-talent-46527266/,Tech companies plug into India's smaller cities for talent,NOT_RELEVANT,Unrelated candidate
20240425081500-1195,20240425081500,streetinsider.com,https://www.streetinsider.com/Reuters/Tech+companies+plug+into+Indias+smaller+cities+for+talent/23113089.html,Tech companies plug into India's smaller cities for talent,NOT_RELEVANT,Unrelated candidate
20240425081500-757,20240425081500,businesstoday.in,https://www.businesstoday.in/latest/corporate/story/infosys-netflix-founders-dont-believe-in-work-life-balance-mamaearths-ghazal-alagh-says-term-misunderstood-426869-2024-04-25,"'Infosys, Netflix founders don't believe in work-life balance...': Mamaearth's Ghazal Alagh says term 'misunderstood'",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240425081500-T1566,20240425081500,pulshr.pl,"https://www.pulshr.pl/restrukturyzacja/jak-przeprowadzic-zwolnienia-grupowe-o-tym-musza-pamietac-pracodawcy-i-pracownicy,104691.html",Jak przeprowadzić zwolnienia grupowe? O tym muszą pamiętać pracodawcy i pracownicy,NOT_RELEVANT,Unrelated candidate
20240425083000-278,20240425083000,indiatimes.com,https://economictimes.indiatimes.com/prime/prime-decoder/the-fine-print-behind-large-it-deals-that-investors-need-to-know/primearticleshow/109587260.cms,The fine print behind large IT deals that investors need to know,NOT_RELEVANT,Unrelated candidate
20240425084500-354,20240425084500,yahoo.com,https://finance.yahoo.com/news/tech-companies-plug-indias-smaller-074125391.html,Tech companies plug into India's smaller cities for talent,NOT_RELEVANT,Unrelated candidate
20240425084500-960,20240425084500,thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/axis-bank-reappoints-amitabh-chaudhry-as-chief-for-a-further-period-of-3-years/article68104879.ece,Axis Bank reappoints Amitabh Chaudhry as chief for a further period of 3 years,NOT_RELEVANT,Unrelated candidate
20240425090000-239,20240425090000,financialexpress.com,https://www.financialexpress.com/web-stories/lifestyle/meet-indias-most-generous-woman-rohini-nilekani/,Meet India's most generous woman – Rohini Nilekani - Lifestyle News,NOT_RELEVANT,Unrelated candidate
20240425090000-763,20240425090000,financialexpress.com,https://www.financialexpress.com/shorts/business/industry/margin-worry-for-early-birds-3467552/,Margin worry for early birds,NOT_RELEVANT,Unrelated candidate
20240425091500-T1140,20240425091500,sharebazarnews.com,https://www.sharebazarnews.com/archives/268922,জেনেক্স ইনফোসিসের শেয়ার কারসাজিতে হিরু গংদের গুরু পাপে লঘু শাস্তি,NOT_RELEVANT,Unrelated candidate
20240425093000-734,20240425093000,vccircle.com,https://www.vccircle.com/rozanaonboards-former-xto10x-partner-as-co-founder,VC-backed Rozana onboards former xto10x partner as co-founder,NOT_RELEVANT,Unrelated candidate
20240425093000-742,20240425093000,usnews.com,https://www.usnews.com/news/technology/articles/2024-04-25/tech-companies-plug-into-indias-smaller-cities-for-talent,Tech Companies Plug Into India's Smaller Cities for Talent,NOT_RELEVANT,Unrelated candidate
20240425094500-27,20240425094500,news18.com,https://www.news18.com/viral/mamaearths-ghazal-alagh-says-netflix-reddit-founders-dont-believe-in-work-life-balance-8865842.html,"Mamaearth's Ghazal Alagh Says Netflix, Reddit Founders Don't Believe In Work-Life Balance",NOT_RELEVANT,Unrelated candidate
20240425094500-1055,20240425094500,livemint.com,https://www.livemint.com/news/india/data-recap-it-results-pmi-readings-air-traffic-11714034903426.html,"Data recap: IT results, PMI readings, air traffic",NOT_RELEVANT,Unrelated candidate
20240425101500-995,20240425101500,financialexpress.com,https://www.financialexpress.com/shorts/industry/nestle-india-q4-results-net-profit-up-nearly-27-at-rs-934-17-crore-read-to-know-other-details-3468030/,Nestle India Q1 results Net profit up nearly 27% at Rs 934.17 crore,NOT_RELEVANT,Unrelated candidate
20240425101500-528,20240425101500,intergameonline.com,https://www.intergameonline.com/coin-op/news/semnox-welcomes-new-associate-vice-president,Coin-op amusements news | Semnox welcomes new associate vice president,NOT_RELEVANT,Unrelated candidate
20240425101500-735,20240425101500,ndtv.com,https://www.ndtv.com/business-news/explained-how-big-tech-companies-are-now-expanding-into-indias-smaller-cities-5519685,Explained: How Big Tech Companies Are Now Expanding Into India's Smaller Cities,NOT_RELEVANT,Unrelated candidate
20240425103000-T510,20240425103000,sanjevani.com,https://www.sanjevani.com/%E0%B2%AA%E0%B3%81%E0%B2%B2%E0%B2%BF%E0%B2%97%E0%B3%86%E0%B2%B0%E0%B3%86-%E0%B2%AA%E0%B3%8C%E0%B2%B0%E0%B3%8D%E0%B2%A3%E0%B2%BF%E0%B2%AE%E0%B3%86-%E0%B2%95%E0%B2%BE%E0%B2%B0%E0%B3%8D%E0%B2%AF%E0%B2%95/,ಪುಲಿಗೆರೆ ಪೌರ್ಣಿಮೆ ಕಾರ್ಯಕ್ರಮ - Sanjevani,NOT_RELEVANT,Unrelated candidate
20240425104500-1381,20240425104500,asiaone.com,https://www.asiaone.com/asia/tech-companies-plug-indias-smaller-cities-talent,Tech companies plug into India's smaller cities for talent,NOT_RELEVANT,Unrelated candidate
20240425110000-1385,20240425110000,freepressjournal.in,https://www.freepressjournal.in/education/top-5-engineering-colleges-in-india-apart-from-iits-that-accepts-jee-main-score,Top 5 Engineering Colleges In India Apart From IITs That Accepts JEE Main Score,NOT_RELEVANT,Unrelated candidate
20240425113000-444,20240425113000,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-04/62049222-information-services-group-inc-firms-in-france-seek-to-squeeze-more-value-from-salesforce-004.htm,"Information Services Group, Inc.: Firms in France Seek to Squeeze More Value From Salesforce",NOT_RELEVANT,Unrelated candidate
20240425113000-415,20240425113000,marketscreener.com,https://www.marketscreener.com/quote/stock/INFORMATION-SERVICES-GROU-879237/news/Firms-in-France-Seek-to-Squeeze-More-Value-From-Salesforce-46529793/,Firms in France Seek to Squeeze More Value From Salesforce,NOT_RELEVANT,Unrelated candidate
20240425113000-330,20240425113000,livemint.com,https://www.livemint.com/market/mark-to-market/client-caution-may-hurt-ltimindtree-more-than-peers-11714037164713.html,Client caution may hurt LTIMindtree more than peers,NOT_RELEVANT,Unrelated candidate
20240425113000-1080,20240425113000,moneycontrol.com,https://www.moneycontrol.com/news/technology/tech-mahindras-headcount-declines-by-795-employees-in-q4-12708160.html,Tech Mahindra's headcount declines by 795 employees in Q4,NOT_RELEVANT,Unrelated candidate
20240425114500-618,20240425114500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-33/articleshow/109593523.cms,Indices: Stock market update: Nifty IT index advances 0.33%,NOT_RELEVANT,Unrelated candidate
20240425121500-514,20240425121500,marketscreener.com,https://www.marketscreener.com/quote/stock/CYIENT-LIMITED-6493440/news/India-s-Cyient-beats-Q4-revenue-estimates-on-resilient-client-demand-46530542/,India's Cyient beats Q4 revenue estimates on resilient client demand,NOT_RELEVANT,Unrelated candidate
20240425121500-853,20240425121500,indianexpress.com,https://indianexpress.com/shorts/entertainment/bollywood/bollywood-rs-250-cr-loss-bade-miyan-chote-miyan-maidaan-bombing-worst-week-stars-charging-over-100-cr-fees-9288104-2/,"Dissecting the 'worst week' in Bollywood history, with over Rs 250 crore in losses",NOT_RELEVANT,Unrelated candidate
20240425121500-1361,20240425121500,thehindu.com,https://www.thehindu.com/business/Industry/tech-companies-plug-into-indias-smaller-cities-for-talent/article68105664.ece,Tech companies plug into India's smaller cities for talent,NOT_RELEVANT,Unrelated candidate
20240425123000-640,20240425123000,marketscreener.com,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-9743342/news/India-s-L-T-Technology-posts-Q4-revenue-beat-on-order-boost-46530818/,India's L&T Technology posts Q4 revenue beat on order boost,NOT_RELEVANT,Unrelated candidate
20240425124500-883,20240425124500,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/cyient-q4-results-net-profit-rises-16-to-rs-189-cr-12708309.html,Cyient Q4 results: Net profit rises 16% to Rs 189 cr,NOT_RELEVANT,Unrelated candidate
20240425124500-930,20240425124500,moneycontrol.com,https://www.moneycontrol.com/news/business/personal-finance/special-situations-theme-funds-make-a-beeline-for-investors-money-12708193.html,'Special situations' theme funds make a beeline for investors' money,NOT_RELEVANT,Unrelated candidate
20240425130000-453,20240425130000,usnews.com,https://www.usnews.com/news/technology/articles/2024-04-25/indias-cyient-beats-q4-revenue-estimates-on-resilient-client-demand,India's Cyient Beats Q4 Revenue Estimates on Resilient Client Demand,NOT_RELEVANT,Unrelated candidate
20240425130000-1391,20240425130000,blooloop.com,https://blooloop.com/technology/news/semnox-solutions-new-avp-operations/,Semnox Solutions | new AVP of operations,NOT_RELEVANT,Unrelated candidate
20240425130000-1650,20240425130000,openpr.com,https://www.openpr.com/news/3476467/aircraft-fairings-market-set-to-surge-to-2-67-billion-by-2028,Aircraft Fairings Market Set to Surge to $2.67 Billion by 2028,NOT_RELEVANT,Unrelated candidate
20240425130000-T1187,20240425130000,sharebazarnews.com,https://www.sharebazarnews.com/archives/268957,৩০ কোম্পানির বোর্ড সভার তারিখ ঘোষণা - শেয়ারবাজারনিউজ.কম,NOT_RELEVANT,Unrelated candidate
20240425133000-507,20240425133000,financialexpress.com,https://www.financialexpress.com/shorts/market/vodafone-idea-fpo-shares-list-at-a-7-78-premium-at-rs-11-80-3467823/,"Vodafone Idea FPO shares list at a 7.78% premium, at Rs 11.80",NOT_RELEVANT,Unrelated candidate
20240425144500-338,20240425144500,saltwire.com,https://www.saltwire.com/prince-edward-island/business/reuters/indias-cyient-beats-q4-revenue-estimates-on-resilient-client-demand-100959754/,India's Cyient beats Q4 revenue estimates on resilient client demand,NOT_RELEVANT,Unrelated candidate
20240425154500-868,20240425154500,moneycontrol.com,https://www.moneycontrol.com/news/technology/tech-mahindra-to-hire-6000-freshers-this-year-12708436.html,Tech Mahindra to hire 6000 freshers this year,NOT_RELEVANT,Unrelated candidate
20240425160000-2370,20240425160000,wkzo.com,https://wkzo.com/2024/04/25/indias-cyient-beats-q4-revenue-estimates-on-resilient-client-demand/,India's Cyient beats Q4 revenue estimates on resilient client demand | WKZO | Everything Kalamazoo,NOT_RELEVANT,Unrelated candidate
20240425163000-2304,20240425163000,briefingwire.com,https://www.briefingwire.com/pr/engineering-services-outsourcing-market-to-gain-substantial-traction-through-2030,Engineering Services Outsourcing Market To Gain Substantial Traction Through 2030,NOT_RELEVANT,Unrelated candidate
20240425163000-1284,20240425163000,thehindu.com,https://www.thehindu.com/news/cities/Mangalore/510-students-of-2022-24-batch-at-tapmi-receive-certificates/article68104970.ece,510 students of 2022-24 batch at TAPMI receive certificates,NOT_RELEVANT,Unrelated candidate
20240425164500-1488,20240425164500,eagletribune.com,https://www.eagletribune.com/region/u-s-public-sector-s-cloud-push-boosts-azure-s-importance/article_a1110136-483f-56b8-a2ec-44b90e1fe8bc.html,U.S. Public Sector's Cloud Push Boosts Azure's Importance | Region,NOT_RELEVANT,Unrelated candidate
20240425164500-2706,20240425164500,indianexpress.com,https://indianexpress.com/shorts/india/election-commission-notice-bjp-congress-pm-modi-rahul-gandhi-9290009/,"EC seeks BJP, Congress response on complaints against PM Modi, Rahul Gandhi and Kharge",NOT_RELEVANT,Unrelated candidate
20240425170000-223,20240425170000,ndtv.com,https://www.ndtv.com/india-news/tech-giants-post-covid-shift-to-smaller-cities-for-talent-5523113,Tech Giants' Post-COVID Shift To Smaller Cities For Talent,NOT_RELEVANT,Unrelated candidate
20240425170000-322,20240425170000,cornell.edu,https://news.cornell.edu/stories/2024/04/ai-apps-and-robots-take-home-awards-boom,AI apps and robots take home awards at BOOM | Cornell Chronicle,NOT_RELEVANT,Unrelated candidate
20240425173000-646,20240425173000,theweek.in,https://www.theweek.in/wire-updates/business/2024/04/25/fgn79-usibc-ai-task-force.html,USIBC holds first meeting of AI Task Force adds new members,NOT_RELEVANT,Unrelated candidate
20240425174500-129,20240425174500,indiatimes.com,https://www.indiatimes.com/worth/news/let-people-define-it-on-their-own-terms-mamaearths-ghazal-alagh-on-work-life-balance-633122.html,"'Let People Define It On Their Own Terms', Mamaearth's Ghazal Alagh On Work-Life Balance",NOT_RELEVANT,Unrelated candidate
20240425174500-1779,20240425174500,indiatimes.com,https://economictimes.indiatimes.com/tech/information-tech/tech-mahindra-to-hire-6000-freshers-in-fy25/articleshow/109601581.cms,"Tech Mahindra: Tech Mahindra to hire 6,000 freshers in FY25",NOT_RELEVANT,Unrelated candidate
